226911191658 	 76 	 104 	 54
1180774068988 	 53 	 83 	 64
1434056414156 	 44 	 59 	 54
475411796505 	 85 	 87 	 115
321523831510 	 103 	 98 	 43
787823564008 	 115 	 58 	 108
1290363495368 	 65 	 52 	 119
386360552778 	 63 	 96 	 95
650761089954 	 72 	 107 	 57
1210763654611 	 50 	 56 	 45
687330463257 	 66 	 47 	 97
1075830025962 	 40 	 106 	 71
8894608926 	 48 	 43 	 57
1407734714816 	 61 	 105 	 104
634828868939 	 87 	 118 	 71
1144332527513 	 93 	 76 	 56
1180165931524 	 43 	 86 	 50
1140240225922 	 103 	 73 	 107
788011037360 	 94 	 81 	 107
1066693010100 	 101 	 82 	 80
729107909648 	 114 	 84 	 103
767030301044 	 112 	 72 	 90
1473258613051 	 79 	 54 	 71
419153401555 	 118 	 110 	 54
1337146272803 	 80 	 117 	 84
1179657827393 	 44 	 104 	 48
627696307651 	 78 	 94 	 72
1403351911047 	 66 	 58 	 60
172729004903 	 103 	 77 	 90
931166107504 	 71 	 48 	 40
681461005900 	 74 	 69 	 105
97599851134 	 109 	 104 	 55
364736068328 	 72 	 73 	 74
1505635652148 	 100 	 116 	 98
626499242945 	 50 	 89 	 79
1135302158579 	 94 	 60 	 105
220797360873 	 117 	 53 	 45
546122413436 	 73 	 70 	 84
213585011635 	 50 	 68 	 112
874741565175 	 98 	 71 	 114
1214178341929 	 118 	 116 	 79
1417453262685 	 82 	 92 	 53
296675297471 	 44 	 90 	 72
675086408971 	 117 	 44 	 103
1490564169778 	 76 	 108 	 106
451525481692 	 105 	 79 	 59
1140995877297 	 77 	 90 	 42
192817347709 	 42 	 65 	 81
113228830562 	 58 	 120 	 82
1228692537874 	 91 	 52 	 60
700967617622 	 60 	 48 	 118
1158827939901 	 98 	 100 	 116
716977091127 	 69 	 53 	 90
1284535584647 	 90 	 90 	 92
596426701856 	 72 	 77 	 114
1242271272234 	 57 	 60 	 67
725326214381 	 45 	 50 	 110
397670901612 	 116 	 75 	 113
607211845958 	 51 	 85 	 84
500182940336 	 103 	 95 	 97
806822061426 	 58 	 60 	 116
53315869200 	 88 	 89 	 52
1393428553727 	 88 	 91 	 104
1509321600924 	 114 	 91 	 113
856688160193 	 41 	 56 	 89
1321609041029 	 69 	 76 	 53
471633090578 	 95 	 117 	 46
318505738692 	 88 	 84 	 79
1084379608267 	 48 	 49 	 87
989202441006 	 51 	 85 	 53
760336078455 	 80 	 70 	 51
956486362285 	 75 	 98 	 69
611844629318 	 79 	 66 	 100
1234054584717 	 85 	 59 	 77
775789145465 	 80 	 103 	 67
363912205569 	 60 	 53 	 114
132811097475 	 99 	 56 	 81
1313007500980 	 82 	 74 	 95
468008809901 	 113 	 64 	 116
765846507084 	 81 	 94 	 101
1188691683634 	 116 	 50 	 51
908232035553 	 71 	 111 	 88
1092116663301 	 43 	 67 	 76
258789224000 	 72 	 98 	 83
578507505559 	 50 	 48 	 77
151065843072 	 86 	 58 	 79
145510599144 	 117 	 52 	 48
955808235076 	 40 	 97 	 78
1088898178209 	 51 	 68 	 53
1057293441048 	 87 	 113 	 75
288850877084 	 108 	 67 	 44
768156999672 	 88 	 70 	 57
231422999162 	 88 	 75 	 117
935071184134 	 82 	 75 	 85
1293965890940 	 74 	 117 	 54
1341375374541 	 62 	 78 	 73
897881771717 	 41 	 101 	 117
400221010830 	 114 	 67 	 80
394798489884 	 48 	 84 	 85
577586799170 	 47 	 115 	 92
805357559781 	 71 	 81 	 82
481189263466 	 60 	 109 	 85
913498077110 	 74 	 66 	 54
1474815639816 	 60 	 42 	 84
901398696788 	 84 	 64 	 49
1196852726382 	 117 	 68 	 46
1171154082258 	 119 	 49 	 82
1369658434186 	 99 	 119 	 81
254858916169 	 120 	 105 	 67
961694261010 	 62 	 79 	 77
98358986623 	 79 	 42 	 49
1257369882844 	 43 	 89 	 120
328089052792 	 58 	 42 	 117
397396564257 	 119 	 85 	 63
69820449881 	 56 	 90 	 76
314826545209 	 81 	 84 	 112
1313913358346 	 62 	 69 	 110
976860879641 	 71 	 42 	 116
1376714374054 	 97 	 109 	 120
1030410235450 	 107 	 99 	 99
1027621293966 	 58 	 42 	 113
449554144049 	 43 	 66 	 52
833625968031 	 47 	 91 	 90
760539786103 	 56 	 55 	 54
440441042891 	 88 	 99 	 101
987834451151 	 84 	 60 	 93
889284313013 	 114 	 118 	 110
573749796817 	 115 	 64 	 96
410101915809 	 44 	 51 	 53
290376678645 	 57 	 73 	 65
1140183230370 	 84 	 95 	 120
1511468496425 	 112 	 95 	 114
710088345341 	 77 	 107 	 78
33382684502 	 72 	 47 	 73
159261729233 	 99 	 68 	 51
102007247220 	 98 	 105 	 90
1334254803321 	 95 	 56 	 56
1019198869756 	 53 	 48 	 116
240375996170 	 95 	 103 	 50
1453356267436 	 97 	 57 	 87
953724987494 	 91 	 41 	 110
317800938321 	 57 	 80 	 115
177055381536 	 78 	 42 	 56
911171013098 	 41 	 71 	 111
1385203130559 	 77 	 92 	 63
1348032363498 	 56 	 59 	 63
813111368100 	 49 	 42 	 49
695861648869 	 76 	 43 	 45
162288664853 	 84 	 41 	 88
948422283764 	 104 	 55 	 48
436951821479 	 116 	 101 	 114
1337521444425 	 66 	 60 	 61
512681392654 	 112 	 71 	 108
1502773389032 	 103 	 107 	 99
456802472524 	 54 	 112 	 97
480272523623 	 57 	 91 	 67
879231156641 	 112 	 53 	 52
1423500869903 	 79 	 76 	 94
1294855020126 	 104 	 83 	 86
1209128101581 	 97 	 113 	 113
964505837650 	 64 	 45 	 114
1224533778230 	 40 	 120 	 55
1425053788014 	 41 	 108 	 63
1493317397161 	 47 	 72 	 84
1071572954966 	 103 	 110 	 91
1409251127109 	 72 	 72 	 119
1116587678247 	 104 	 93 	 98
155216744835 	 81 	 49 	 80
336284550807 	 113 	 57 	 49
424520745968 	 107 	 75 	 53
383442220418 	 112 	 51 	 113
142099905203 	 56 	 62 	 101
1220771872178 	 74 	 93 	 115
271120071726 	 87 	 66 	 99
92698229225 	 45 	 62 	 84
916917544863 	 112 	 102 	 72
709372519077 	 90 	 100 	 40
1462654328351 	 71 	 69 	 94
578201643351 	 102 	 90 	 103
390788232544 	 103 	 54 	 98
1153975798282 	 54 	 60 	 87
1274625936365 	 46 	 106 	 85
1022458989141 	 40 	 103 	 103
1378611684302 	 63 	 84 	 85
908561079102 	 112 	 109 	 68
1220735510088 	 67 	 84 	 74
1245699102497 	 95 	 113 	 101
569101712521 	 50 	 51 	 86
84587338417 	 73 	 108 	 47
1350401673707 	 82 	 54 	 73
1070736478395 	 98 	 59 	 45
661627625001 	 68 	 104 	 116
1035015008667 	 113 	 116 	 94
1294585743082 	 93 	 103 	 94
299922924000 	 66 	 42 	 95
58345159490 	 64 	 46 	 112
743918036873 	 67 	 90 	 51
1026587709668 	 53 	 91 	 100
1191231486810 	 48 	 105 	 41
944144154700 	 113 	 54 	 40
965848766392 	 106 	 97 	 95
1014272713141 	 59 	 118 	 120
119210783691 	 44 	 104 	 75
591908804188 	 81 	 90 	 81
118067272559 	 114 	 91 	 91
759378361312 	 113 	 73 	 114
1150345148504 	 80 	 106 	 91
504703842008 	 115 	 66 	 47
306212828474 	 89 	 42 	 83
586452188666 	 117 	 120 	 54
465731055935 	 114 	 113 	 66
583879769447 	 65 	 96 	 100
364368336350 	 75 	 82 	 101
807676299571 	 120 	 50 	 43
1080053803919 	 47 	 108 	 99
246244607214 	 88 	 46 	 110
1041812579148 	 86 	 81 	 63
280270812556 	 116 	 45 	 81
970754090295 	 46 	 110 	 97
51203226866 	 50 	 101 	 49
797357428852 	 95 	 103 	 42
514406755160 	 78 	 110 	 49
493096347710 	 115 	 49 	 76
1489205616940 	 49 	 96 	 98
122502582786 	 62 	 91 	 47
353088180840 	 70 	 115 	 108
740509817464 	 78 	 77 	 93
240909874010 	 75 	 78 	 111
976072128440 	 76 	 41 	 108
511282071019 	 94 	 56 	 99
1059116240009 	 43 	 118 	 91
911374926923 	 43 	 76 	 54
717084373412 	 47 	 75 	 48
412281447755 	 73 	 119 	 44
1424661541262 	 82 	 62 	 50
1380583435996 	 97 	 101 	 60
476612436627 	 95 	 54 	 60
287502257977 	 115 	 84 	 63
1421215407465 	 80 	 90 	 112
593217570671 	 73 	 60 	 80
416023094980 	 71 	 111 	 75
1461521461294 	 54 	 68 	 79
845919761928 	 108 	 72 	 67
80267673630 	 63 	 54 	 96
174797600891 	 69 	 68 	 86
833261076032 	 85 	 41 	 61
26478700171 	 48 	 101 	 92
1062177299222 	 46 	 48 	 93
1326177468143 	 113 	 55 	 66
193107568362 	 110 	 116 	 102
628754883531 	 105 	 44 	 43
1495554657670 	 114 	 79 	 79
917894231972 	 48 	 69 	 92
56549877515 	 81 	 86 	 104
352894317306 	 94 	 67 	 68
1311765857219 	 109 	 52 	 68
1101297870998 	 75 	 97 	 81
36742187664 	 65 	 117 	 53
1364859136829 	 54 	 43 	 95
1464428757819 	 59 	 74 	 58
431771006292 	 72 	 61 	 120
982912241908 	 61 	 71 	 90
1491582822039 	 96 	 64 	 57
1225997929315 	 69 	 119 	 97
129300884581 	 111 	 85 	 91
344457139206 	 112 	 81 	 91
108545944570 	 54 	 64 	 85
935778215554 	 87 	 61 	 65
950900598478 	 74 	 116 	 89
635010535528 	 52 	 56 	 66
1231975423189 	 67 	 81 	 70
524974933391 	 57 	 96 	 72
809938872786 	 61 	 41 	 106
204632565953 	 108 	 101 	 102
1489413080097 	 93 	 44 	 119
622160069440 	 80 	 88 	 62
292978458075 	 50 	 56 	 112
995390190293 	 119 	 72 	 50
381401081041 	 51 	 68 	 87
772248134328 	 43 	 48 	 68
1120973560655 	 74 	 72 	 118
555101791060 	 61 	 81 	 75
947705702245 	 67 	 117 	 55
1006701943361 	 77 	 108 	 84
1412188787439 	 65 	 54 	 64
285609232488 	 109 	 46 	 114
600948523619 	 100 	 98 	 49
157217053050 	 116 	 108 	 101
824004993281 	 56 	 83 	 53
773158276589 	 107 	 94 	 87
1083426132334 	 107 	 43 	 81
599557831708 	 78 	 115 	 47
192230190155 	 55 	 82 	 53
555649708170 	 71 	 95 	 74
93670674040 	 66 	 116 	 67
531676990947 	 68 	 111 	 50
666691919907 	 101 	 92 	 63
969301445059 	 112 	 111 	 119
1383456997329 	 81 	 74 	 119
1014693511989 	 95 	 41 	 78
861998524297 	 117 	 79 	 120
452014606789 	 113 	 63 	 80
1068531047857 	 86 	 76 	 80
436326611632 	 64 	 62 	 86
322396210377 	 94 	 79 	 66
121222230892 	 96 	 45 	 112
772510490659 	 94 	 106 	 72
1239857643361 	 92 	 52 	 62
787654080112 	 111 	 93 	 91
1503148011360 	 87 	 54 	 95
1283633256812 	 55 	 43 	 81
245676977760 	 47 	 112 	 112
1244434917890 	 119 	 107 	 54
1136426520742 	 84 	 101 	 80
147562918917 	 42 	 111 	 116
1339965615701 	 90 	 48 	 97
1192161203018 	 96 	 92 	 60
57413069076 	 44 	 93 	 102
401941851990 	 111 	 81 	 107
983515262985 	 71 	 115 	 60
429603778888 	 118 	 72 	 74
414328703045 	 72 	 91 	 109
1288951174049 	 45 	 62 	 59
164000991559 	 55 	 80 	 91
1408480074934 	 43 	 102 	 46
1389184665870 	 105 	 118 	 91
1266511200353 	 42 	 81 	 70
651230021443 	 116 	 41 	 90
52812591138 	 105 	 46 	 91
253227461351 	 100 	 45 	 97
1193176574893 	 89 	 74 	 112
351737890131 	 69 	 69 	 79
793134626235 	 43 	 93 	 72
329642448534 	 119 	 63 	 77
656510880969 	 67 	 106 	 42
375397695254 	 81 	 114 	 43
642405254985 	 79 	 63 	 119
813972210764 	 84 	 65 	 95
770726874661 	 67 	 93 	 92
420144548187 	 87 	 55 	 51
530507584530 	 42 	 46 	 51
261904149547 	 97 	 100 	 69
955621544363 	 62 	 90 	 82
1119073226302 	 86 	 91 	 112
805307545914 	 91 	 103 	 47
1228993952857 	 111 	 114 	 102
1135621628283 	 83 	 88 	 105
164110485608 	 120 	 54 	 86
285824939994 	 68 	 95 	 75
1476495791787 	 69 	 45 	 63
910157886991 	 99 	 119 	 90
458462444152 	 66 	 75 	 45
566145164310 	 74 	 71 	 77
1306638618730 	 74 	 114 	 89
1128592196942 	 86 	 117 	 62
762609716281 	 86 	 53 	 89
543155158333 	 46 	 61 	 59
1455546251669 	 86 	 87 	 71
248798599116 	 115 	 76 	 74
203775587499 	 49 	 98 	 62
636314217398 	 111 	 88 	 97
890956982631 	 106 	 90 	 61
845897883066 	 85 	 103 	 50
426407387768 	 80 	 94 	 75
937392659689 	 47 	 77 	 101
979157482030 	 79 	 68 	 111
1202226341615 	 80 	 46 	 107
974037688417 	 119 	 56 	 54
1010766270472 	 54 	 63 	 81
1398857171880 	 51 	 92 	 41
567536950884 	 46 	 68 	 87
965354615330 	 106 	 40 	 70
1075749233245 	 112 	 98 	 116
347291257222 	 56 	 50 	 83
1314131132208 	 100 	 102 	 76
1086816913306 	 52 	 47 	 71
497242635475 	 94 	 77 	 114
68800855261 	 117 	 43 	 81
985723874470 	 93 	 81 	 94
145992553034 	 88 	 65 	 75
1195574132748 	 93 	 51 	 68
1007874768327 	 103 	 101 	 115
1018378559175 	 99 	 81 	 79
1290312695751 	 99 	 83 	 80
1176629472265 	 119 	 80 	 45
460477975782 	 40 	 110 	 66
146747556286 	 45 	 89 	 114
1382585515546 	 74 	 69 	 98
1140915080147 	 57 	 47 	 98
1014482881194 	 55 	 87 	 57
1215093976602 	 65 	 81 	 64
658754538789 	 56 	 70 	 43
407791308148 	 44 	 84 	 49
338584839855 	 93 	 116 	 46
487818245708 	 85 	 55 	 68
414095383811 	 66 	 68 	 66
309445348583 	 94 	 76 	 99
60909850020 	 54 	 102 	 67
48538993748 	 40 	 84 	 100
1256927265342 	 41 	 96 	 44
1382541946239 	 104 	 97 	 65
110077128994 	 103 	 41 	 70
430286509765 	 90 	 118 	 114
182027816020 	 109 	 103 	 42
275565746219 	 56 	 54 	 80
8058610898 	 78 	 95 	 115
1209555911656 	 68 	 53 	 114
1188811758558 	 76 	 117 	 83
1327922725893 	 100 	 75 	 116
100833124532 	 40 	 79 	 57
940320768012 	 54 	 86 	 97
1129409838672 	 73 	 104 	 83
719677501463 	 90 	 46 	 95
1484885574190 	 107 	 87 	 67
1378449282786 	 64 	 60 	 106
926236967229 	 67 	 41 	 54
1474770875914 	 108 	 94 	 119
1393967163336 	 116 	 61 	 85
346379972523 	 98 	 58 	 70
378455378960 	 67 	 49 	 64
1417777262158 	 113 	 46 	 110
543241950840 	 114 	 59 	 49
122979285712 	 58 	 46 	 86
800205743254 	 78 	 117 	 108
599372260626 	 43 	 89 	 97
918468832637 	 107 	 67 	 113
639344268114 	 96 	 96 	 78
396101083297 	 64 	 102 	 79
429110253189 	 48 	 81 	 55
420055923027 	 117 	 110 	 41
1499482490277 	 44 	 50 	 60
832860935024 	 107 	 81 	 40
606945566293 	 97 	 101 	 50
850149858351 	 81 	 112 	 56
790977482045 	 66 	 41 	 52
1498341519442 	 104 	 76 	 65
433774917117 	 68 	 119 	 111
485429459395 	 72 	 60 	 61
1407834033322 	 103 	 106 	 120
802965423019 	 92 	 120 	 45
919428582392 	 80 	 53 	 53
798242243239 	 79 	 60 	 103
462439759788 	 113 	 85 	 115
687863940306 	 74 	 112 	 48
1186212317387 	 67 	 103 	 46
1068240423715 	 86 	 89 	 82
1069229148402 	 65 	 40 	 65
238625103601 	 67 	 82 	 48
1024800402735 	 49 	 112 	 51
58862760574 	 45 	 78 	 74
481111528130 	 67 	 82 	 62
727396011190 	 84 	 77 	 103
880413121462 	 89 	 115 	 44
357446418425 	 87 	 52 	 96
1113864130531 	 78 	 116 	 95
116221217538 	 76 	 67 	 114
1352987697736 	 50 	 69 	 59
741904892748 	 100 	 61 	 55
142668336713 	 110 	 77 	 72
1174493274357 	 113 	 75 	 60
1486361171434 	 115 	 53 	 111
591732119643 	 111 	 90 	 108
1079877057803 	 69 	 89 	 85
1149283452944 	 84 	 104 	 115
1311014757082 	 46 	 113 	 60
1380565585355 	 119 	 79 	 53
1287821601955 	 70 	 101 	 102
89906780200 	 103 	 96 	 111
1502622521328 	 43 	 51 	 80
1162028357850 	 106 	 69 	 71
963238236295 	 98 	 59 	 77
689262639982 	 92 	 51 	 69
1193243556136 	 65 	 42 	 47
734786611441 	 52 	 69 	 41
405089264108 	 57 	 78 	 58
305366490 	 74 	 94 	 65
1183950728623 	 103 	 113 	 80
1360573799884 	 74 	 42 	 87
142756548901 	 99 	 92 	 60
473260106065 	 46 	 43 	 83
579757287224 	 58 	 83 	 102
1372746977286 	 103 	 114 	 114
787690701124 	 112 	 54 	 43
131688999242 	 93 	 64 	 65
1066164603210 	 91 	 120 	 75
1221398690212 	 43 	 63 	 88
998779568984 	 90 	 55 	 106
156598110810 	 49 	 120 	 48
826660947520 	 49 	 109 	 62
311951080650 	 80 	 44 	 86
291813885508 	 69 	 96 	 78
143562724098 	 77 	 69 	 107
110369681803 	 93 	 77 	 54
228759799147 	 62 	 117 	 117
394882424709 	 95 	 84 	 60
1227520358478 	 65 	 44 	 43
1367621813094 	 96 	 107 	 87
978136304392 	 67 	 55 	 84
90981704511 	 95 	 118 	 58
1381147649921 	 73 	 106 	 45
907755653794 	 111 	 40 	 52
364971426415 	 75 	 63 	 54
12723059807 	 117 	 88 	 81
8022122824 	 79 	 63 	 59
895172885802 	 99 	 55 	 80
802581688372 	 72 	 105 	 119
905749584489 	 68 	 65 	 119
649017155466 	 60 	 58 	 44
1173636850765 	 101 	 58 	 65
1209827699869 	 120 	 70 	 84
1085609383721 	 115 	 63 	 57
1206283396730 	 103 	 60 	 93
893455143608 	 86 	 105 	 43
981417668459 	 111 	 115 	 114
438184453098 	 60 	 92 	 78
711812334478 	 100 	 56 	 43
376226973323 	 92 	 87 	 84
761302301123 	 49 	 117 	 81
127402295719 	 77 	 61 	 115
1209460841872 	 107 	 62 	 73
570148449558 	 91 	 75 	 109
238800521074 	 96 	 79 	 64
580952654040 	 85 	 85 	 51
513577835302 	 58 	 42 	 100
866034778410 	 60 	 56 	 48
1086742885455 	 41 	 46 	 61
1026283927927 	 103 	 113 	 102
1480882997653 	 112 	 110 	 68
93933138259 	 90 	 60 	 66
795240956103 	 112 	 84 	 48
207868888207 	 78 	 93 	 114
788083573213 	 41 	 111 	 105
956396769882 	 111 	 114 	 69
381354033347 	 58 	 42 	 84
1109157563088 	 77 	 62 	 95
246146847206 	 99 	 50 	 104
539147553730 	 106 	 90 	 103
450655854765 	 108 	 74 	 85
616859122416 	 69 	 116 	 42
905337429796 	 120 	 50 	 40
321288249384 	 91 	 65 	 97
766746438198 	 68 	 66 	 98
1486927940084 	 110 	 58 	 56
1218494289021 	 95 	 53 	 109
1334357128050 	 104 	 48 	 40
626374577383 	 120 	 106 	 73
786980570279 	 61 	 109 	 70
717903708886 	 103 	 76 	 60
1050947463089 	 41 	 63 	 71
1181271719490 	 108 	 120 	 98
937696777341 	 48 	 105 	 68
1320905165522 	 87 	 40 	 107
1042600707107 	 75 	 55 	 58
885318566677 	 57 	 86 	 115
621312471090 	 60 	 96 	 112
1083459769134 	 118 	 107 	 105
1059781572870 	 101 	 78 	 97
1398283714373 	 107 	 42 	 86
380138154321 	 45 	 46 	 67
1013535552568 	 114 	 50 	 86
543476688200 	 86 	 54 	 58
1419913667909 	 111 	 93 	 76
40242728311 	 87 	 112 	 80
1254467830831 	 116 	 58 	 79
638062349032 	 119 	 58 	 102
727760228342 	 67 	 61 	 90
1144379417129 	 83 	 61 	 89
1507497152252 	 81 	 81 	 64
498603092465 	 78 	 75 	 58
174176866316 	 40 	 64 	 108
1071944228190 	 97 	 44 	 45
1039804607488 	 110 	 79 	 111
917021299409 	 84 	 116 	 79
1010341710264 	 110 	 111 	 113
388720627586 	 54 	 45 	 70
150459535890 	 50 	 113 	 113
760865045222 	 56 	 55 	 117
1434531768675 	 100 	 109 	 90
806881734665 	 53 	 103 	 79
1337258252300 	 115 	 54 	 89
1435866256004 	 80 	 99 	 102
1241589246857 	 90 	 120 	 40
1041694368386 	 98 	 79 	 48
1252587219202 	 72 	 114 	 59
743403410010 	 94 	 111 	 53
161077238625 	 68 	 95 	 84
1495898832671 	 76 	 98 	 116
1180720158638 	 41 	 78 	 105
129820226135 	 45 	 66 	 108
1287065838680 	 98 	 41 	 77
1139616688094 	 48 	 49 	 102
197041372845 	 106 	 62 	 74
1230259996064 	 75 	 89 	 42
1160592697462 	 42 	 89 	 111
19509222086 	 74 	 96 	 90
240041248129 	 52 	 117 	 47
1320545398751 	 76 	 81 	 57
280041390434 	 89 	 66 	 74
1433170286300 	 113 	 120 	 96
530616845387 	 84 	 84 	 45
1366216854843 	 40 	 45 	 83
1060992664818 	 56 	 44 	 62
890339541828 	 62 	 52 	 53
599025849651 	 75 	 63 	 119
1127981874390 	 54 	 97 	 40
1019161130386 	 110 	 105 	 78
918731015283 	 64 	 53 	 41
1037237506707 	 47 	 104 	 51
1438100161450 	 72 	 111 	 47
116198210996 	 110 	 63 	 83
1494689256038 	 102 	 91 	 115
1269701159556 	 49 	 65 	 82
150582923834 	 105 	 44 	 47
1505714330085 	 81 	 50 	 79
1080675877459 	 92 	 73 	 89
956423553768 	 103 	 59 	 112
1033934045523 	 102 	 89 	 97
730164873662 	 119 	 42 	 82
1115490612302 	 88 	 55 	 69
119422770546 	 50 	 64 	 89
1394208957073 	 69 	 90 	 117
1150217659196 	 108 	 84 	 65
641319685443 	 76 	 79 	 96
975747318912 	 107 	 110 	 66
1349442622294 	 56 	 112 	 113
1361945246758 	 87 	 73 	 45
1258446358095 	 102 	 83 	 117
1190309360428 	 43 	 48 	 40
991517908290 	 94 	 60 	 61
1038520076214 	 64 	 72 	 81
1284791217178 	 98 	 88 	 92
1108091463093 	 59 	 116 	 89
344550493298 	 57 	 45 	 113
184131159668 	 48 	 98 	 41
1070619203714 	 109 	 60 	 118
562695232662 	 73 	 85 	 101
687228277852 	 48 	 55 	 91
131613422152 	 81 	 70 	 54
637287711555 	 48 	 114 	 91
814533216805 	 63 	 102 	 52
72218364317 	 92 	 64 	 55
744283396047 	 88 	 51 	 43
315794496740 	 60 	 60 	 104
484867224840 	 107 	 118 	 86
956042148585 	 101 	 86 	 71
720582363001 	 110 	 61 	 46
208319205127 	 46 	 109 	 102
844090156800 	 77 	 43 	 67
139675462862 	 90 	 112 	 100
120498798250 	 96 	 80 	 44
1280660318222 	 104 	 49 	 83
896466439785 	 85 	 54 	 115
1006314630874 	 57 	 53 	 92
471067104314 	 81 	 65 	 89
747044387458 	 120 	 96 	 78
821663983316 	 59 	 58 	 61
756037918953 	 99 	 102 	 97
458107907940 	 73 	 83 	 67
950295615866 	 57 	 109 	 107
601600215244 	 44 	 99 	 61
984484063987 	 88 	 57 	 79
138934181626 	 67 	 76 	 118
923910027199 	 100 	 116 	 48
1000400057540 	 108 	 66 	 112
1259377584441 	 50 	 116 	 40
571754081907 	 44 	 109 	 65
138931787690 	 107 	 120 	 60
1352785350519 	 50 	 82 	 90
999510830603 	 68 	 46 	 115
1203677022214 	 71 	 116 	 83
669706848086 	 66 	 65 	 103
515186547907 	 87 	 102 	 97
170667322342 	 107 	 114 	 52
646575174539 	 68 	 52 	 78
647860410585 	 115 	 113 	 100
761823920849 	 98 	 63 	 114
767576557664 	 72 	 88 	 79
539059947158 	 44 	 92 	 53
399574015977 	 77 	 60 	 119
184749924712 	 72 	 113 	 86
490749692425 	 74 	 85 	 67
415088459623 	 73 	 111 	 117
914187478423 	 91 	 49 	 119
711993793162 	 85 	 99 	 64
1461801423402 	 47 	 51 	 85
693603589335 	 120 	 116 	 91
715306329712 	 101 	 105 	 114
799623334001 	 66 	 83 	 48
1132280507195 	 119 	 82 	 106
500464506140 	 40 	 56 	 116
858471265940 	 74 	 90 	 106
1304099248712 	 61 	 112 	 105
1424419118989 	 43 	 114 	 60
686643323286 	 101 	 73 	 63
352714877666 	 83 	 46 	 91
666284669270 	 83 	 78 	 72
613348089518 	 70 	 115 	 82
331833203061 	 120 	 54 	 80
71884240936 	 108 	 52 	 46
325459587320 	 103 	 116 	 78
618835599275 	 107 	 82 	 99
455142058480 	 74 	 93 	 59
1207240468499 	 77 	 46 	 86
1477226193836 	 112 	 41 	 84
1160091858314 	 51 	 107 	 110
469514545264 	 60 	 118 	 109
804784418523 	 86 	 99 	 73
1307891875512 	 60 	 107 	 120
385999812636 	 84 	 112 	 106
586067643225 	 68 	 90 	 71
897426298368 	 40 	 41 	 58
434477636459 	 62 	 115 	 53
854336796228 	 43 	 111 	 86
1117482055917 	 84 	 76 	 58
1165446695720 	 61 	 40 	 110
1334775025119 	 120 	 80 	 100
521499541927 	 87 	 66 	 43
102128008834 	 42 	 53 	 64
1262999262525 	 67 	 111 	 69
1392363061459 	 54 	 118 	 46
734954885235 	 84 	 112 	 93
758544472850 	 77 	 107 	 56
408082172156 	 101 	 80 	 65
1250494017288 	 66 	 41 	 119
1483080315145 	 110 	 113 	 44
1406239541919 	 66 	 87 	 45
562404909639 	 95 	 116 	 58
1106399522438 	 92 	 83 	 117
227103022495 	 79 	 45 	 60
332628609797 	 48 	 91 	 51
180535611897 	 61 	 63 	 115
1335072932284 	 114 	 51 	 60
1008503566613 	 72 	 42 	 82
699710862830 	 78 	 64 	 113
979336021485 	 100 	 95 	 106
129734741554 	 45 	 45 	 48
472281260692 	 57 	 48 	 78
751150757932 	 83 	 101 	 84
1148963808293 	 98 	 101 	 95
1250908350558 	 94 	 41 	 62
388257450309 	 53 	 77 	 68
1033006125510 	 63 	 112 	 69
1026018397226 	 85 	 118 	 106
534706761456 	 93 	 81 	 80
19552136404 	 118 	 67 	 89
247841924817 	 54 	 79 	 84
1039748907947 	 74 	 96 	 61
1231533670975 	 112 	 114 	 95
1333286027320 	 99 	 52 	 114
448659453847 	 78 	 109 	 45
1249812172985 	 69 	 49 	 41
16423829075 	 63 	 84 	 120
720192433461 	 79 	 75 	 68
418246528893 	 61 	 71 	 74
665261583394 	 88 	 76 	 73
359208043303 	 115 	 116 	 43
762690524165 	 89 	 54 	 103
309097775207 	 99 	 51 	 70
269838596415 	 92 	 67 	 117
1135528939903 	 97 	 99 	 86
992764302412 	 77 	 60 	 104
583397307857 	 95 	 50 	 96
1061274712088 	 86 	 41 	 106
706515978610 	 97 	 69 	 82
247473033206 	 79 	 51 	 56
44761047881 	 93 	 95 	 88
1378845437314 	 117 	 68 	 107
592332889059 	 46 	 119 	 65
351378731961 	 87 	 51 	 65
1313818337477 	 54 	 70 	 57
485125637260 	 89 	 104 	 45
290486478156 	 77 	 68 	 56
572466315956 	 96 	 99 	 103
1325926836947 	 104 	 47 	 76
1280158863842 	 91 	 108 	 101
580739948172 	 90 	 98 	 110
1081556063529 	 78 	 48 	 117
753110291787 	 87 	 50 	 66
412297788021 	 85 	 57 	 48
648669009203 	 95 	 105 	 51
878693306967 	 51 	 109 	 54
327796898741 	 53 	 81 	 40
910901690774 	 78 	 77 	 112
54441256305 	 105 	 42 	 77
1483354565024 	 116 	 86 	 40
166673649405 	 100 	 99 	 113
846659296563 	 104 	 109 	 107
1116010798192 	 85 	 54 	 83
367236954529 	 73 	 51 	 90
1371234459708 	 88 	 69 	 59
522707393209 	 61 	 105 	 120
639248873537 	 84 	 43 	 116
92030123629 	 69 	 68 	 51
925034828727 	 64 	 74 	 101
1189460501656 	 101 	 72 	 90
1103483285741 	 102 	 47 	 69
375951119304 	 115 	 82 	 62
552073781489 	 99 	 52 	 62
372381012439 	 44 	 95 	 85
155062068897 	 117 	 54 	 63
1130746770392 	 113 	 48 	 89
617572387435 	 67 	 46 	 51
1393397516383 	 65 	 69 	 86
1039456165263 	 44 	 91 	 65
98843296418 	 68 	 55 	 103
60168567783 	 59 	 55 	 100
